Municipio		Superficie		Autonomía		CP		Provincia		CPJ		Partido_Judicial
Millares		105,51		Comunidad Valenciana		46		Valencia/València		4611		Requena
Miramar		2,56		Comunidad Valenciana		46		Valencia/València		4602		Gandia
Mislata		2,06		Comunidad Valenciana		46		Valencia/València		4616		Mislata
Mogente/Moixent		150,23		Comunidad Valenciana		46		Valencia/València		4610		Xàtiva
Moncada		15,89		Comunidad Valenciana		46		Valencia/València		4613		Moncada
Montserrat		45,58		Comunidad Valenciana		46		Valencia/València		4618		Picassent
Montaverner		7,40		Comunidad Valenciana		46		Valencia/València		4603		Ontinyent
Montesa		48,11		Comunidad Valenciana		46		Valencia/València		4610		Xàtiva
Montitxelvo/Montichelvo		8,16		Comunidad Valenciana		46		Valencia/València		4603		Ontinyent
Montroy		31,39		Comunidad Valenciana		46		Valencia/València		4618		Picassent
Museros		12,45		Comunidad Valenciana		46		Valencia/València		4617		Massamagrell
Náquera		38,71		Comunidad Valenciana		46		Valencia/València		4601		Llíria
Navarrés		47,04		Comunidad Valenciana		46		Valencia/València		4610		Xàtiva
Novelé/Novetlè		1,47		Comunidad Valenciana		46		Valencia/València		4610		Xàtiva
Oliva		59,93		Comunidad Valenciana		46		Valencia/València		4602		Gandia
Olocau		37,40		Comunidad Valenciana		46		Valencia/València		4601		Llíria
Olleria, l		32,22		Comunidad Valenciana		46		Valencia/València		4603		Ontinyent
Ontinyent		125,43		Comunidad Valenciana		46		Valencia/València		4603		Ontinyent
Otos		11,07		Comunidad Valenciana		46		Valencia/València		4603		Ontinyent
Paiporta		3,93		Comunidad Valenciana		46		Valencia/València		4604		Torrent
Palma de Gandía		13,92		Comunidad Valenciana		46		Valencia/València		4602		Gandia
Palmera		0,98		Comunidad Valenciana		46		Valencia/València		4602		Gandia
Palomar, el		7,76		Comunidad Valenciana		46		Valencia/València		4603		Ontinyent
Paterna		35,85		Comunidad Valenciana		46		Valencia/València		4614		Paterna
Pedralba		58,85		Comunidad Valenciana		46		Valencia/València		4601		Llíria
Petrés		1,87		Comunidad Valenciana		46		Valencia/València		4607		Sagunto
Picanya		7,22		Comunidad Valenciana		46		Valencia/València		4604		Torrent
Picassent		85,78		Comunidad Valenciana		46		Valencia/València		4618		Picassent
Piles		3,94		Comunidad Valenciana		46		Valencia/València		4602		Gandia
Pinet		11,89		Comunidad Valenciana		46		Valencia/València		4603		Ontinyent
Polinyà de Xúquer		9,18		Comunidad Valenciana		46		Valencia/València		4605		Sueca
Potríes		3,07		Comunidad Valenciana		46		Valencia/València		4602		Gandia
Pobla de Farnals, la		3,61		Comunidad Valenciana		46		Valencia/València		4617		Massamagrell
Pobla del Duc, la		18,87		Comunidad Valenciana		46		Valencia/València		4603		Ontinyent
Puebla de San Miguel		63,58		Comunidad Valenciana		46		Valencia/València		4601		Llíria
Pobla de Vallbona, la		33,10		Comunidad Valenciana		46		Valencia/València		4601		Llíria
Pobla Llarga, la		10,09		Comunidad Valenciana		46		Valencia/València		4608		Alzira
Puig		26,83		Comunidad Valenciana		46		Valencia/València		4617		Massamagrell
Puçol		18,06		Comunidad Valenciana		46		Valencia/València		4617		Massamagrell
Quesa		73,10		Comunidad Valenciana		46		Valencia/València		4610		Xàtiva
Rafelbuñol/Rafelbunyol		4,20		Comunidad Valenciana		46		Valencia/València		4617		Massamagrell
Rafelcofer		2,03		Comunidad Valenciana		46		Valencia/València		4602		Gandia
Rafelguaraf		16,26		Comunidad Valenciana		46		Valencia/València		4608		Alzira
Ráfol de Salem		4,33		Comunidad Valenciana		46		Valencia/València		4603		Ontinyent
Real de Gandía		6,07		Comunidad Valenciana		46		Valencia/València		4602		Gandia
Real		18,32		Comunidad Valenciana		46		Valencia/València		4618		Picassent
Requena		814,21		Comunidad Valenciana		46		Valencia/València		4611		Requena
Riba-roja de Túria		57,49		Comunidad Valenciana		46		Valencia/València		4601		Llíria
Riola		5,59		Comunidad Valenciana		46		Valencia/València		4605		Sueca
Rocafort		2,34		Comunidad Valenciana		46		Valencia/València		4613		Moncada
Rotglà i Corberà		6,26		Comunidad Valenciana		46		Valencia/València		4610		Xàtiva
Rótova		7,66		Comunidad Valenciana		46		Valencia/València		4602		Gandia
Rugat		3,20		Comunidad Valenciana		46		Valencia/València		4603		Ontinyent
Sagunto/Sagunt		132,37		Comunidad Valenciana		46		Valencia/València		4607		Sagunto
Salem		8,61		Comunidad Valenciana		46		Valencia/València		4603		Ontinyent
Sant Joanet		1,86		Comunidad Valenciana		46		Valencia/València		4608		Alzira
Sedaví		1,83		Comunidad Valenciana		46		Valencia/València		4612		Catarroja
Segart		6,64		Comunidad Valenciana		46		Valencia/València		4607		Sagunto
Sellent		14,01		Comunidad Valenciana		46		Valencia/València		4608		Alzira
Sempere		3,83		Comunidad Valenciana		46		Valencia/València		4603		Ontinyent
Senyera		2,03		Comunidad Valenciana		46		Valencia/València		4608		Alzira
Serra		57,29		Comunidad Valenciana		46		Valencia/València		4601		Llíria
Siete Aguas		110,59		Comunidad Valenciana		46		Valencia/València		4611		Requena
Silla		25,03		Comunidad Valenciana		46		Valencia/València		4609		Carlet
Simat de la Valldigna		38,49		Comunidad Valenciana		46		Valencia/València		4605		Sueca
Sinarcas		102,46		Comunidad Valenciana		46		Valencia/València		4611		Requena
Sollana		39,23		Comunidad Valenciana		46		Valencia/València		4605		Sueca
Sot de Chera		38,75		Comunidad Valenciana		46		Valencia/València		4601		Llíria
Sueca		92,52		Comunidad Valenciana		46		Valencia/València		4605		Sueca
Sumacàrcer		20,09		Comunidad Valenciana		46		Valencia/València		4608		Alzira
Tavernes Blanques		0,74		Comunidad Valenciana		46		Valencia/València		4613		Moncada
Tavernes de la Valldigna		49,23		Comunidad Valenciana		46		Valencia/València		4605		Sueca
Teresa de Cofrentes		110,80		Comunidad Valenciana		46		Valencia/València		4611		Requena
Terrateig		6,32		Comunidad Valenciana		46		Valencia/València		4603		Ontinyent
Titaguas		63,21		Comunidad Valenciana		46		Valencia/València		4601		Llíria
Torrebaja		4,72		Comunidad Valenciana		46		Valencia/València		4601		Llíria
Torrella		1,14		Comunidad Valenciana		46		Valencia/València		4610		Xàtiva
Torrent		69,26		Comunidad Valenciana		46		Valencia/València		4604		Torrent
Torres Torres		11,77		Comunidad Valenciana		46		Valencia/València		4607		Sagunto
Tous		127,52		Comunidad Valenciana		46		Valencia/València		4608		Alzira
Tuéjar		121,92		Comunidad Valenciana		46		Valencia/València		4601		Llíria
Turís		80,51		Comunidad Valenciana		46		Valencia/València		4611		Requena
Utiel		236,91		Comunidad Valenciana		46		Valencia/València		4611		Requena
Valencia		134,63		Comunidad Valenciana		46		Valencia/València		4606		Valencia
Vallada		61,50		Comunidad Valenciana		46		Valencia/València		4610		Xàtiva
Vallanca		56,61		Comunidad Valenciana		46		Valencia/València		4601		Llíria
Vallés		1,24		Comunidad Valenciana		46		Valencia/València		4610		Xàtiva
Venta del Moro		272,59		Comunidad Valenciana		46		Valencia/València		4611		Requena
Villalonga		43,32		Comunidad Valenciana		46		Valencia/València		4602		Gandia
Vilamarxant		71,08		Comunidad Valenciana		46		Valencia/València		4601		Llíria
Villanueva de Castellón		20,30		Comunidad Valenciana		46		Valencia/València		4608		Alzira
Villar del Arzobispo		40,70		Comunidad Valenciana		46		Valencia/València		4601		Llíria
Villargordo del Cabriel		71,61		Comunidad Valenciana		46		Valencia/València		4611		Requena
Vinalesa		1,53		Comunidad Valenciana		46		Valencia/València		4613		Moncada
Yátova		120,24		Comunidad Valenciana		46		Valencia/València		4611		Requena
Yesa, La		84,68		Comunidad Valenciana		46		Valencia/València		4601		Llíria
Zarra		49,72		Comunidad Valenciana		46		Valencia/València		4611		Requena
Gátova		30,41		Comunidad Valenciana		46		Valencia/València		4601		Llíria
San Antonio de Benagéber		8,74		Comunidad Valenciana		46		Valencia/València		4614		Paterna
Benicull de Xúquer		3,50		Comunidad Valenciana		46		Valencia/València		4605		Sueca
Adalia		16,26		Castilla y León		47		Valladolid		4701		Valladolid
Aguasal		27,02		Castilla y León		47		Valladolid		4702		Medina del Campo
Aguilar de Campos		49,83		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Alaejos		102,49		Castilla y León		47		Valladolid		4702		Medina del Campo
Alcazarén		48,04		Castilla y León		47		Valladolid		4702		Medina del Campo
Aldea de San Miguel		19,93		Castilla y León		47		Valladolid		4701		Valladolid
Aldeamayor de San Martín		53,56		Castilla y León		47		Valladolid		4701		Valladolid
Almenara de Adaja		17,16		Castilla y León		47		Valladolid		4702		Medina del Campo
Amusquillo		15,91		Castilla y León		47		Valladolid		4701		Valladolid
Arroyo de la Encomienda		11,93		Castilla y León		47		Valladolid		4701		Valladolid
Ataquines		42,60		Castilla y León		47		Valladolid		4702		Medina del Campo
Bahabón		20,71		Castilla y León		47		Valladolid		4701		Valladolid
Barcial de la Loma		27,13		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Barruelo del Valle		12,96		Castilla y León		47		Valladolid		4701		Valladolid
Becilla de Valderaduey		38,23		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Benafarces		16,54		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Bercero		41,37		Castilla y León		47		Valladolid		4701		Valladolid
Berceruelo		13,94		Castilla y León		47		Valladolid		4701		Valladolid
Berrueces		15,85		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Bobadilla del Campo		32,70		Castilla y León		47		Valladolid		4702		Medina del Campo
Bocigas		16,32		Castilla y León		47		Valladolid		4702		Medina del Campo
Bocos de Duero		6,20		Castilla y León		47		Valladolid		4701		Valladolid
Boecillo		24,12		Castilla y León		47		Valladolid		4701		Valladolid
Bolaños de Campos		29,92		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Brahojos de Medina		27,44		Castilla y León		47		Valladolid		4702		Medina del Campo
Bustillo de Chaves		21,92		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Cabezón de Pisuerga		45,38		Castilla y León		47		Valladolid		4701		Valladolid
Cabezón de Valderaduey		10,30		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Cabreros del Monte		28,08		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Campaspero		46,79		Castilla y León		47		Valladolid		4701		Valladolid
Campillo, El		32,80		Castilla y León		47		Valladolid		4702		Medina del Campo
Camporredondo		17,46		Castilla y León		47		Valladolid		4701		Valladolid
Canalejas de Peñafiel		32,10		Castilla y León		47		Valladolid		4701		Valladolid
Canillas de Esgueva		23,52		Castilla y León		47		Valladolid		4701		Valladolid
Carpio		56,50		Castilla y León		47		Valladolid		4702		Medina del Campo
Casasola de Arión		27,73		Castilla y León		47		Valladolid		4701		Valladolid
Castrejón de Trabancos		30,20		Castilla y León		47		Valladolid		4702		Medina del Campo
Castrillo de Duero		25,80		Castilla y León		47		Valladolid		4701		Valladolid
Castrillo-Tejeriego		35,92		Castilla y León		47		Valladolid		4701		Valladolid
Castrobol		16,87		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Castrodeza		15,97		Castilla y León		47		Valladolid		4701		Valladolid
Castromembibre		16,85		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Castromonte		87,01		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Castronuevo de Esgueva		29,20		Castilla y León		47		Valladolid		4701		Valladolid
Castronuño		124,46		Castilla y León		47		Valladolid		4702		Medina del Campo
Castroponce		24,87		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Castroverde de Cerrato		32,46		Castilla y León		47		Valladolid		4701		Valladolid
Ceinos de Campos		36,11		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Cervillego de la Cruz		21,33		Castilla y León		47		Valladolid		4702		Medina del Campo
Cigales		60,97		Castilla y León		47		Valladolid		4701		Valladolid
Ciguñuela		30,36		Castilla y León		47		Valladolid		4701		Valladolid
Cistérniga		31,77		Castilla y León		47		Valladolid		4701		Valladolid
Cogeces de Íscar		13,56		Castilla y León		47		Valladolid		4701		Valladolid
Cogeces del Monte		73,52		Castilla y León		47		Valladolid		4701		Valladolid
Corcos		42,59		Castilla y León		47		Valladolid		4701		Valladolid
Corrales de Duero		17,79		Castilla y León		47		Valladolid		4701		Valladolid
Cubillas de Santa Marta		23,55		Castilla y León		47		Valladolid		4701		Valladolid
Cuenca de Campos		47,87		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Curiel de Duero		19,01		Castilla y León		47		Valladolid		4701		Valladolid
Encinas de Esgueva		30,85		Castilla y León		47		Valladolid		4701		Valladolid
Esguevillas de Esgueva		41,52		Castilla y León		47		Valladolid		4701		Valladolid
Fombellida		36,13		Castilla y León		47		Valladolid		4701		Valladolid
Fompedraza		16,39		Castilla y León		47		Valladolid		4701		Valladolid
Fontihoyuelo		16,96		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Fresno el Viejo		64,46		Castilla y León		47		Valladolid		4702		Medina del Campo
Fuensaldaña		25,09		Castilla y León		47		Valladolid		4701		Valladolid
Fuente el Sol		20,95		Castilla y León		47		Valladolid		4702		Medina del Campo
Fuente-Olmedo		13,61		Castilla y León		47		Valladolid		4702		Medina del Campo
Gallegos de Hornija		11,21		Castilla y León		47		Valladolid		4701		Valladolid
Gatón de Campos		20,51		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Geria		18,18		Castilla y León		47		Valladolid		4701		Valladolid
Herrín de Campos		29,49		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Hornillos de Eresma		34,70		Castilla y León		47		Valladolid		4702		Medina del Campo
Íscar		60,53		Castilla y León		47		Valladolid		4701		Valladolid
Laguna de Duero		29,23		Castilla y León		47		Valladolid		4701		Valladolid
Langayo		48,37		Castilla y León		47		Valladolid		4701		Valladolid
Lomoviejo		27,57		Castilla y León		47		Valladolid		4702		Medina del Campo
Llano de Olmedo		15,22		Castilla y León		47		Valladolid		4702		Medina del Campo
Manzanillo		18,82		Castilla y León		47		Valladolid		4701		Valladolid
Marzales		12,67		Castilla y León		47		Valladolid		4701		Valladolid
Matapozuelos		50,51		Castilla y León		47		Valladolid		4702		Medina del Campo
Matilla de los Caños		12,29		Castilla y León		47		Valladolid		4701		Valladolid
Mayorga		150,65		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Medina del Campo		153,14		Castilla y León		47		Valladolid		4702		Medina del Campo
Medina de Rioseco		115,17		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Megeces		19,04		Castilla y León		47		Valladolid		4701		Valladolid
Melgar de Abajo		23,02		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Melgar de Arriba		35,04		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Mojados		46,21		Castilla y León		47		Valladolid		4702		Medina del Campo
Monasterio de Vega		30,32		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Montealegre de Campos		33,97		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Montemayor de Pililla		59,56		Castilla y León		47		Valladolid		4701		Valladolid
Moral de la Reina		42,49		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Moraleja de las Panaderas		15,30		Castilla y León		47		Valladolid		4702		Medina del Campo
Morales de Campos		15,88		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Mota del Marqués		31,34		Castilla y León		47		Valladolid		4701		Valladolid
Mucientes		63,82		Castilla y León		47		Valladolid		4701		Valladolid
Mudarra, La		19,07		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Muriel		22,52		Castilla y León		47		Valladolid		4702		Medina del Campo
Nava del Rey		126,10		Castilla y León		47		Valladolid		4702		Medina del Campo
Nueva Villa de las Torres		35,81		Castilla y León		47		Valladolid		4702		Medina del Campo
Olivares de Duero		29,33		Castilla y León		47		Valladolid		4701		Valladolid
Olmedo		128,79		Castilla y León		47		Valladolid		4702		Medina del Campo
Olmos de Esgueva		24,84		Castilla y León		47		Valladolid		4701		Valladolid
Olmos de Peñafiel		16,12		Castilla y León		47		Valladolid		4701		Valladolid
Palazuelo de Vedija		32,20		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Parrilla, La		44,78		Castilla y León		47		Valladolid		4701		Valladolid
Pedraja de Portillo, La		56,77		Castilla y León		47		Valladolid		4701		Valladolid
Pedrajas de San Esteban		30,72		Castilla y León		47		Valladolid		4701		Valladolid
Pedrosa del Rey		51,93		Castilla y León		47		Valladolid		4701		Valladolid
Peñafiel		76,07		Castilla y León		47		Valladolid		4701		Valladolid
Peñaflor de Hornija		66,21		Castilla y León		47		Valladolid		4701		Valladolid
Pesquera de Duero		55,86		Castilla y León		47		Valladolid		4701		Valladolid
Piña de Esgueva		29,96		Castilla y León		47		Valladolid		4701		Valladolid
Piñel de Abajo		21,27		Castilla y León		47		Valladolid		4701		Valladolid
Piñel de Arriba		23,41		Castilla y León		47		Valladolid		4701		Valladolid
Pollos		50,53		Castilla y León		47		Valladolid		4701		Valladolid
Portillo		64,42		Castilla y León		47		Valladolid		4701		Valladolid
Pozal de Gallinas		35,10		Castilla y León		47		Valladolid		4702		Medina del Campo
Pozaldez		27,97		Castilla y León		47		Valladolid		4702		Medina del Campo
Pozuelo de la Orden		20,47		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Puras		10,84		Castilla y León		47		Valladolid		4702		Medina del Campo
Quintanilla de Arriba		28,08		Castilla y León		47		Valladolid		4701		Valladolid
Quintanilla del Molar		14,59		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Quintanilla de Onésimo		55,17		Castilla y León		47		Valladolid		4701		Valladolid
Quintanilla de Trigueros		32,21		Castilla y León		47		Valladolid		4701		Valladolid
Rábano		27,64		Castilla y León		47		Valladolid		4701		Valladolid
Ramiro		21,20		Castilla y León		47		Valladolid		4702		Medina del Campo
Renedo de Esgueva		29,05		Castilla y León		47		Valladolid		4701		Valladolid
Roales de Campos		22,70		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Robladillo		8,84		Castilla y León		47		Valladolid		4701		Valladolid
Roturas		11,49		Castilla y León		47		Valladolid		4701		Valladolid
Rubí de Bracamonte		25,59		Castilla y León		47		Valladolid		4702		Medina del Campo
Rueda		90,50		Castilla y León		47		Valladolid		4702		Medina del Campo
Saelices de Mayorga		15,83		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Salvador de Zapardiel		26,32		Castilla y León		47		Valladolid		4702		Medina del Campo
San Cebrián de Mazote		35,50		Castilla y León		47		Valladolid		4701		Valladolid
San Llorente		24,89		Castilla y León		47		Valladolid		4701		Valladolid
San Martín de Valvení		58,21		Castilla y León		47		Valladolid		4701		Valladolid
San Miguel del Arroyo		55,51		Castilla y León		47		Valladolid		4701		Valladolid
San Miguel del Pino		7,45		Castilla y León		47		Valladolid		4701		Valladolid
San Pablo de la Moraleja		24,91		Castilla y León		47		Valladolid		4702		Medina del Campo
San Pedro de Latarce		44,35		Castilla y León		47		Valladolid		4703		Medina de Rioseco
San Pelayo		10,68		Castilla y León		47		Valladolid		4701		Valladolid
San Román de Hornija		41,76		Castilla y León		47		Valladolid		4701		Valladolid
San Salvador		10,65		Castilla y León		47		Valladolid		4701		Valladolid
Santa Eufemia del Arroyo		25,00		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Santervás de Campos		54,01		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Santibáñez de Valcorba		24,17		Castilla y León		47		Valladolid		4701		Valladolid
Santovenia de Pisuerga		13,82		Castilla y León		47		Valladolid		4701		Valladolid
San Vicente del Palacio		37,90		Castilla y León		47		Valladolid		4702		Medina del Campo
Sardón de Duero		19,67		Castilla y León		47		Valladolid		4701		Valladolid
Seca, La		65,90		Castilla y León		47		Valladolid		4702		Medina del Campo
Serrada		24,19		Castilla y León		47		Valladolid		4702		Medina del Campo
Siete Iglesias de Trabancos		61,29		Castilla y León		47		Valladolid		4702		Medina del Campo
Simancas		42,36		Castilla y León		47		Valladolid		4701		Valladolid
Tamariz de Campos		37,78		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Tiedra		47,31		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Tordehumos		61,52		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Tordesillas		141,68		Castilla y León		47		Valladolid		4701		Valladolid
Torrecilla de la Abadesa		27,34		Castilla y León		47		Valladolid		4701		Valladolid
Torrecilla de la Orden		59,88		Castilla y León		47		Valladolid		4702		Medina del Campo
Torrecilla de la Torre		7,28		Castilla y León		47		Valladolid		4701		Valladolid
Torre de Esgueva		23,60		Castilla y León		47		Valladolid		4701		Valladolid
Torre de Peñafiel		30,22		Castilla y León		47		Valladolid		4701		Valladolid
Torrelobatón		66,09		Castilla y León		47		Valladolid		4701		Valladolid
Torrescárcela		50,76		Castilla y León		47		Valladolid		4701		Valladolid
Traspinedo		26,30		Castilla y León		47		Valladolid		4701		Valladolid
Trigueros del Valle		37,80		Castilla y León		47		Valladolid		4701		Valladolid
Tudela de Duero		60,52		Castilla y León		47		Valladolid		4701		Valladolid
Unión de Campos, La		35,99		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Urones de Castroponce		18,70		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Urueña		44,07		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Valbuena de Duero		46,57		Castilla y León		47		Valladolid		4701		Valladolid
Valdearcos de la Vega		14,66		Castilla y León		47		Valladolid		4701		Valladolid
Valdenebro de los Valles		42,07		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Valdestillas		36,29		Castilla y León		47		Valladolid		4702		Medina del Campo
Valdunquillo		30,84		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Valoria la Buena		43,31		Castilla y León		47		Valladolid		4701		Valladolid
Valverde de Campos		21,30		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Valladolid		197,47		Castilla y León		47		Valladolid		4701		Valladolid
Vega de Ruiponce		31,37		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Vega de Valdetronco		17,50		Castilla y León		47		Valladolid		4701		Valladolid
Velascálvaro		23,03		Castilla y León		47		Valladolid		4702		Medina del Campo
Velilla		19,95		Castilla y León		47		Valladolid		4701		Valladolid
Velliza		22,64		Castilla y León		47		Valladolid		4701		Valladolid
Ventosa de la Cuesta		16,21		Castilla y León		47		Valladolid		4702		Medina del Campo
Viana de Cega		17,98		Castilla y León		47		Valladolid		4701		Valladolid
Viloria		11,31		Castilla y León		47		Valladolid		4701		Valladolid
Villabáñez		51,03		Castilla y León		47		Valladolid		4701		Valladolid
Villabaruz de Campos		16,97		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Villabrágima		67,13		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Villacarralón		17,43		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Villacid de Campos		24,08		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Villaco		15,93		Castilla y León		47		Valladolid		4701		Valladolid
Villafrades de Campos		20,70		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Villafranca de Duero		10,39		Castilla y León		47		Valladolid		4702		Medina del Campo
Villafrechós		60,49		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Villafuerte		26,20		Castilla y León		47		Valladolid		4701		Valladolid
Villagarcía de Campos		37,45		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Villagómez la Nueva		12,28		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Villalán de Campos		18,35		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Villalar de los Comuneros		42,74		Castilla y León		47		Valladolid		4701		Valladolid
Villalba de la Loma		14,16		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Villalba de los Alcores		100,67		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Villalbarba		21,96		Castilla y León		47		Valladolid		4701		Valladolid
Villalón de Campos		70,02		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Villamuriel de Campos		18,26		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Villán de Tordesillas		12,23		Castilla y León		47		Valladolid		4701		Valladolid
Villanubla		45,65		Castilla y León		47		Valladolid		4701		Valladolid
Villanueva de Duero		37,28		Castilla y León		47		Valladolid		4702		Medina del Campo
Villanueva de la Condesa		11,40		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Villanueva de los Caballeros		34,92		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Villanueva de los Infantes		19,17		Castilla y León		47		Valladolid		4701		Valladolid
Villanueva de San Mancio		15,16		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Villardefrades		36,22		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Villarmentero de Esgueva		13,45		Castilla y León		47		Valladolid		4701		Valladolid
Villasexmir		14,16		Castilla y León		47		Valladolid		4701		Valladolid
Villavaquerín		45,11		Castilla y León		47		Valladolid		4701		Valladolid
Villavellid		21,82		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Villaverde de Medina		58,19		Castilla y León		47		Valladolid		4702		Medina del Campo
Villavicencio de los Caballeros		36,06		Castilla y León		47		Valladolid		4703		Medina de Rioseco
Wamba		38,16		Castilla y León		47		Valladolid		4701		Valladolid
Zaratán		20,21		Castilla y León		47		Valladolid		4701		Valladolid
Zarza, La		24,58		Castilla y León		47		Valladolid		4702		Medina del Campo
Abadiño		36,06		País Vasco		48		Bizkaia		4801		Durango
Abanto y Ciérvana-Abanto Zierbena		18,03		País Vasco		48		Bizkaia		4802		Barakaldo
Amorebieta-Etxano		58,46		País Vasco		48		Bizkaia		4801		Durango
Amoroto		12,94		País Vasco		48		Bizkaia		4803		Gernika-Lumo
Arakaldo		2,65		País Vasco		48		Bizkaia		4804		Bilbao
Arantzazu		3,65		País Vasco		48		Bizkaia		4801		Durango
Munitibar-Arbatzegi Gerrikaitz		24,07		País Vasco		48		Bizkaia		4803		Gernika-Lumo
Artzentales		36,74		País Vasco		48		Bizkaia		4805		Balmaseda
Arrankudiaga		22,75		País Vasco		48		Bizkaia		4804		Bilbao
Arrieta		14,47		País Vasco		48		Bizkaia		4803		Gernika-Lumo
Arrigorriaga		16,21		País Vasco		48		Bizkaia		4804		Bilbao
Bakio		16,78		País Vasco		48		Bizkaia		4803		Gernika-Lumo
Barakaldo		29,40		País Vasco		48		Bizkaia		4802		Barakaldo
Barrika		7,70		País Vasco		48		Bizkaia		4806		Getxo
Basauri		7,01		País Vasco		48		Bizkaia		4804		Bilbao
Berango		8,87		País Vasco		48		Bizkaia		4806		Getxo
Bermeo		34,12		País Vasco		48		Bizkaia		4803		Gernika-Lumo
Berriatua		20,23		País Vasco		48		Bizkaia		4803		Gernika-Lumo
Berriz		30,07		País Vasco		48		Bizkaia		4801		Durango
Bilbao		41,31		País Vasco		48		Bizkaia		4804		Bilbao
Busturia		19,63		País Vasco		48		Bizkaia		4803		Gernika-Lumo
Karrantza Harana/Valle de Carranza		137,66		País Vasco		48		Bizkaia		4805		Balmaseda
Artea		12,39		País Vasco		48		Bizkaia		4801		Durango
Zeanuri		66,97		País Vasco		48		Bizkaia		4801		Durango
Zeberio		47,15		País Vasco		48		Bizkaia		4804		Bilbao
Dima		61,83		País Vasco		48		Bizkaia		4801		Durango
Durango		10,91		País Vasco		48		Bizkaia		4801		Durango
Ea		14,17		País Vasco		48		Bizkaia		4803		Gernika-Lumo
Etxebarri		3,26		País Vasco		48		Bizkaia		4804		Bilbao
Etxebarria		18,10		País Vasco		48		Bizkaia		4803		Gernika-Lumo
Elantxobe		1,85		País Vasco		48		Bizkaia		4803		Gernika-Lumo
Elorrio		37,32		País Vasco		48		Bizkaia		4801		Durango
Ereño		10,67		País Vasco		48		Bizkaia		4803		Gernika-Lumo
Ermua		6,17		País Vasco		48		Bizkaia		4801		Durango
Fruiz		5,73		País Vasco		48		Bizkaia		4803		Gernika-Lumo
Galdakao		31,66		País Vasco		48		Bizkaia		4804		Bilbao
