codine	Municipio	Superficie	Capitalidad	Año	CA	Autonomía	CP	Provincia	CPJ	Partido_Judicial
46143	Xeraco	20,22	Xeraco		10	Comunidad Valenciana	46	Valencia/València	4602	Gandia
46144	Jarafuel	103,09	Jarafuel		10	Comunidad Valenciana	46	Valencia/València	4611	Requena
46145	Xàtiva	76,56	Xàtiva		10	Comunidad Valenciana	46	Valencia/València	4610	Xàtiva
46146	Xeresa	16,85	Xeresa		10	Comunidad Valenciana	46	Valencia/València	4602	Gandia
46147	Llíria	227,98	Llíria		10	Comunidad Valenciana	46	Valencia/València	4601	Llíria
46148	Loriguilla	72,42	Loriguilla		10	Comunidad Valenciana	46	Valencia/València	4601	Llíria
46149	Losa del Obispo	12,17	Losa del Obispo		10	Comunidad Valenciana	46	Valencia/València	4601	Llíria
46150	Llutxent	40,12	Llutxent		10	Comunidad Valenciana	46	Valencia/València	4603	Ontinyent
46151	Llocnou dEn Fenollet	1,53	Llocnou dEn Fenollet		10	Comunidad Valenciana	46	Valencia/València	4610	Xàtiva
46152	Llocnou de la Corona	0,04	Llocnou de la Corona		10	Comunidad Valenciana	46	Valencia/València	4612	Catarroja
46153	Llocnou de Sant Jeroni	6,47	Llocnou de Sant Jeroni		10	Comunidad Valenciana	46	Valencia/València	4602	Gandia
46154	Llanera de Ranes	9,27	Llanera de Ranes		10	Comunidad Valenciana	46	Valencia/València	4610	Xàtiva
46155	Llaurí	13,63	Llaurí		10	Comunidad Valenciana	46	Valencia/València	4605	Sueca
46156	Llombai	55,57	Llombai		10	Comunidad Valenciana	46	Valencia/València	4618	Picassent
46157	Llosa de Ranes, la	7,13	Llosa de Ranes, la		10	Comunidad Valenciana	46	Valencia/València	4610	Xàtiva
46158	Macastre	37,66	Macastre		10	Comunidad Valenciana	46	Valencia/València	4611	Requena
46159	Manises	19,65	Manises		10	Comunidad Valenciana	46	Valencia/València	4615	Quart de Poblet
46160	Manuel	6,05	Manuel		10	Comunidad Valenciana	46	Valencia/València	4608	Alzira
46161	Marines	35,72	Marines		10	Comunidad Valenciana	46	Valencia/València	4601	Llíria
46162	Massalavés	7,48	Massalavés		10	Comunidad Valenciana	46	Valencia/València	4608	Alzira
46163	Massalfassar	2,53	Massalfassar		10	Comunidad Valenciana	46	Valencia/València	4617	Massamagrell
46164	Massamagrell	6,16	Massamagrell		10	Comunidad Valenciana	46	Valencia/València	4617	Massamagrell
46165	Massanassa	5,59	Massanassa		10	Comunidad Valenciana	46	Valencia/València	4612	Catarroja
46166	Meliana	4,73	Meliana		10	Comunidad Valenciana	46	Valencia/València	4613	Moncada
46167	Millares	105,51	Millares		10	Comunidad Valenciana	46	Valencia/València	4611	Requena
46168	Miramar	2,56	Miramar		10	Comunidad Valenciana	46	Valencia/València	4602	Gandia
46169	Mislata	2,06	Mislata		10	Comunidad Valenciana	46	Valencia/València	4616	Mislata
46170	Mogente/Moixent	150,23	Mogente/Moixent		10	Comunidad Valenciana	46	Valencia/València	4610	Xàtiva
46171	Moncada	15,89	Moncada		10	Comunidad Valenciana	46	Valencia/València	4613	Moncada
46172	Montserrat	45,58	Montserrat		10	Comunidad Valenciana	46	Valencia/València	4618	Picassent
46173	Montaverner	7,40	Montaverner		10	Comunidad Valenciana	46	Valencia/València	4603	Ontinyent
46174	Montesa	48,11	Montesa		10	Comunidad Valenciana	46	Valencia/València	4610	Xàtiva
46175	Montitxelvo/Montichelvo	8,16	Montitxelvo/Montichelvo		10	Comunidad Valenciana	46	Valencia/València	4603	Ontinyent
46176	Montroy	31,39	Montroy		10	Comunidad Valenciana	46	Valencia/València	4618	Picassent
46177	Museros	12,45	Museros		10	Comunidad Valenciana	46	Valencia/València	4617	Massamagrell
46178	Náquera	38,71	Náquera		10	Comunidad Valenciana	46	Valencia/València	4601	Llíria
46179	Navarrés	47,04	Navarrés		10	Comunidad Valenciana	46	Valencia/València	4610	Xàtiva
46180	Novelé/Novetlè	1,47	Novelé/Novetlè		10	Comunidad Valenciana	46	Valencia/València	4610	Xàtiva
46181	Oliva	59,93	Oliva		10	Comunidad Valenciana	46	Valencia/València	4602	Gandia
46182	Olocau	37,40	Olocau		10	Comunidad Valenciana	46	Valencia/València	4601	Llíria
46183	Olleria, l	32,22	Olleria, l		10	Comunidad Valenciana	46	Valencia/València	4603	Ontinyent
46184	Ontinyent	125,43	Ontinyent		10	Comunidad Valenciana	46	Valencia/València	4603	Ontinyent
46185	Otos	11,07	Otos		10	Comunidad Valenciana	46	Valencia/València	4603	Ontinyent
46186	Paiporta	3,93	Paiporta		10	Comunidad Valenciana	46	Valencia/València	4604	Torrent
46187	Palma de Gandía	13,92	Palma de Gandía		10	Comunidad Valenciana	46	Valencia/València	4602	Gandia
46188	Palmera	0,98	Palmera		10	Comunidad Valenciana	46	Valencia/València	4602	Gandia
46189	Palomar, el	7,76	Palomar, el		10	Comunidad Valenciana	46	Valencia/València	4603	Ontinyent
46190	Paterna	35,85	Paterna		10	Comunidad Valenciana	46	Valencia/València	4614	Paterna
46191	Pedralba	58,85	Pedralba		10	Comunidad Valenciana	46	Valencia/València	4601	Llíria
46192	Petrés	1,87	Petrés		10	Comunidad Valenciana	46	Valencia/València	4607	Sagunto
46193	Picanya	7,22	Picanya		10	Comunidad Valenciana	46	Valencia/València	4604	Torrent
46194	Picassent	85,78	Picassent		10	Comunidad Valenciana	46	Valencia/València	4618	Picassent
46195	Piles	3,94	Piles		10	Comunidad Valenciana	46	Valencia/València	4602	Gandia
46196	Pinet	11,89	Pinet		10	Comunidad Valenciana	46	Valencia/València	4603	Ontinyent
46197	Polinyà de Xúquer	9,18	Polinyà de Xúquer		10	Comunidad Valenciana	46	Valencia/València	4605	Sueca
46198	Potríes	3,07	Potríes		10	Comunidad Valenciana	46	Valencia/València	4602	Gandia
46199	Pobla de Farnals, la	3,61	Pobla de Farnals, la		10	Comunidad Valenciana	46	Valencia/València	4617	Massamagrell
46200	Pobla del Duc, la	18,87	Pobla del Duc, la		10	Comunidad Valenciana	46	Valencia/València	4603	Ontinyent
46201	Puebla de San Miguel	63,58	Puebla de San Miguel	1991	10	Comunidad Valenciana	46	Valencia/València	4601	Llíria
46202	Pobla de Vallbona, la	33,10	Pobla de Vallbona, la		10	Comunidad Valenciana	46	Valencia/València	4601	Llíria
46203	Pobla Llarga, la	10,09	Pobla Llarga, la		10	Comunidad Valenciana	46	Valencia/València	4608	Alzira
46204	Puig	26,83	Puig		10	Comunidad Valenciana	46	Valencia/València	4617	Massamagrell
46205	Puçol	18,06	Puçol		10	Comunidad Valenciana	46	Valencia/València	4617	Massamagrell
46206	Quesa	73,10	Quesa		10	Comunidad Valenciana	46	Valencia/València	4610	Xàtiva
46207	Rafelbuñol/Rafelbunyol	4,20	Rafelbuñol/Rafelbunyol		10	Comunidad Valenciana	46	Valencia/València	4617	Massamagrell
46208	Rafelcofer	2,03	Rafelcofer		10	Comunidad Valenciana	46	Valencia/València	4602	Gandia
46209	Rafelguaraf	16,26	Rafelguaraf		10	Comunidad Valenciana	46	Valencia/València	4608	Alzira
46210	Ráfol de Salem	4,33	Ráfol de Salem		10	Comunidad Valenciana	46	Valencia/València	4603	Ontinyent
46211	Real de Gandía	6,07	Real de Gandía		10	Comunidad Valenciana	46	Valencia/València	4602	Gandia
46212	Real	18,32	Real		10	Comunidad Valenciana	46	Valencia/València	4618	Picassent
46213	Requena	814,21	Requena		10	Comunidad Valenciana	46	Valencia/València	4611	Requena
46214	Riba-roja de Túria	57,49	Riba-roja de Túria		10	Comunidad Valenciana	46	Valencia/València	4601	Llíria
46215	Riola	5,59	Riola		10	Comunidad Valenciana	46	Valencia/València	4605	Sueca
46216	Rocafort	2,34	Rocafort		10	Comunidad Valenciana	46	Valencia/València	4613	Moncada
46217	Rotglà i Corberà	6,26	Rotglà i Corberà		10	Comunidad Valenciana	46	Valencia/València	4610	Xàtiva
46218	Rótova	7,66	Rótova		10	Comunidad Valenciana	46	Valencia/València	4602	Gandia
46219	Rugat	3,20	Rugat		10	Comunidad Valenciana	46	Valencia/València	4603	Ontinyent
46220	Sagunto/Sagunt	132,37	Sagunto/Sagunt		10	Comunidad Valenciana	46	Valencia/València	4607	Sagunto
46221	Salem	8,61	Salem		10	Comunidad Valenciana	46	Valencia/València	4603	Ontinyent
46222	Sant Joanet	1,86	Sant Joanet		10	Comunidad Valenciana	46	Valencia/València	4608	Alzira
46223	Sedaví	1,83	Sedaví		10	Comunidad Valenciana	46	Valencia/València	4612	Catarroja
46224	Segart	6,64	Segart		10	Comunidad Valenciana	46	Valencia/València	4607	Sagunto
46225	Sellent	14,01	Sellent		10	Comunidad Valenciana	46	Valencia/València	4608	Alzira
46226	Sempere	3,83	Sempere		10	Comunidad Valenciana	46	Valencia/València	4603	Ontinyent
46227	Senyera	2,03	Senyera		10	Comunidad Valenciana	46	Valencia/València	4608	Alzira
46228	Serra	57,29	Serra		10	Comunidad Valenciana	46	Valencia/València	4601	Llíria
46229	Siete Aguas	110,59	Siete Aguas		10	Comunidad Valenciana	46	Valencia/València	4611	Requena
46230	Silla	25,03	Silla		10	Comunidad Valenciana	46	Valencia/València	4609	Carlet
46231	Simat de la Valldigna	38,49	Simat de la Valldigna		10	Comunidad Valenciana	46	Valencia/València	4605	Sueca
46232	Sinarcas	102,46	Sinarcas		10	Comunidad Valenciana	46	Valencia/València	4611	Requena
46233	Sollana	39,23	Sollana		10	Comunidad Valenciana	46	Valencia/València	4605	Sueca
46234	Sot de Chera	38,75	Sot de Chera		10	Comunidad Valenciana	46	Valencia/València	4601	Llíria
46235	Sueca	92,52	Sueca		10	Comunidad Valenciana	46	Valencia/València	4605	Sueca
46236	Sumacàrcer	20,09	Sumacàrcer		10	Comunidad Valenciana	46	Valencia/València	4608	Alzira
46237	Tavernes Blanques	0,74	Tavernes Blanques		10	Comunidad Valenciana	46	Valencia/València	4613	Moncada
46238	Tavernes de la Valldigna	49,23	Tavernes de la Valldigna		10	Comunidad Valenciana	46	Valencia/València	4605	Sueca
46239	Teresa de Cofrentes	110,80	Teresa de Cofrentes		10	Comunidad Valenciana	46	Valencia/València	4611	Requena
46240	Terrateig	6,32	Terrateig		10	Comunidad Valenciana	46	Valencia/València	4603	Ontinyent
46241	Titaguas	63,21	Titaguas		10	Comunidad Valenciana	46	Valencia/València	4601	Llíria
46242	Torrebaja	4,72	Torrebaja		10	Comunidad Valenciana	46	Valencia/València	4601	Llíria
46243	Torrella	1,14	Torrella		10	Comunidad Valenciana	46	Valencia/València	4610	Xàtiva
46244	Torrent	69,26	Torrent		10	Comunidad Valenciana	46	Valencia/València	4604	Torrent
46245	Torres Torres	11,77	Torres Torres		10	Comunidad Valenciana	46	Valencia/València	4607	Sagunto
46246	Tous	127,52	Tous		10	Comunidad Valenciana	46	Valencia/València	4608	Alzira
46247	Tuéjar	121,92	Tuéjar		10	Comunidad Valenciana	46	Valencia/València	4601	Llíria
46248	Turís	80,51	Turís		10	Comunidad Valenciana	46	Valencia/València	4611	Requena
46249	Utiel	236,91	Utiel		10	Comunidad Valenciana	46	Valencia/València	4611	Requena
46250	Valencia	134,63	Valencia		10	Comunidad Valenciana	46	Valencia/València	4606	Valencia
46251	Vallada	61,50	Vallada		10	Comunidad Valenciana	46	Valencia/València	4610	Xàtiva
46252	Vallanca	56,61	Vallanca		10	Comunidad Valenciana	46	Valencia/València	4601	Llíria
46253	Vallés	1,24	Vallés		10	Comunidad Valenciana	46	Valencia/València	4610	Xàtiva
46254	Venta del Moro	272,59	Venta del Moro		10	Comunidad Valenciana	46	Valencia/València	4611	Requena
46255	Villalonga	43,32	Villalonga		10	Comunidad Valenciana	46	Valencia/València	4602	Gandia
46256	Vilamarxant	71,08	Vilamarxant		10	Comunidad Valenciana	46	Valencia/València	4601	Llíria
46257	Villanueva de Castellón	20,30	Villanueva de Castellón		10	Comunidad Valenciana	46	Valencia/València	4608	Alzira
46258	Villar del Arzobispo	40,70	Villar del Arzobispo		10	Comunidad Valenciana	46	Valencia/València	4601	Llíria
46259	Villargordo del Cabriel	71,61	Villargordo del Cabriel		10	Comunidad Valenciana	46	Valencia/València	4611	Requena
46260	Vinalesa	1,53	Vinalesa		10	Comunidad Valenciana	46	Valencia/València	4613	Moncada
46261	Yátova	120,24	Yátova		10	Comunidad Valenciana	46	Valencia/València	4611	Requena
46262	Yesa, La	84,68	Yesa, La		10	Comunidad Valenciana	46	Valencia/València	4601	Llíria
46263	Zarra	49,72	Zarra		10	Comunidad Valenciana	46	Valencia/València	4611	Requena
46902	Gátova	30,41	Gátova		10	Comunidad Valenciana	46	Valencia/València	4601	Llíria
46903	San Antonio de Benagéber	8,74	San Antonio de Benagéber	1997	10	Comunidad Valenciana	46	Valencia/València	4614	Paterna
46904	Benicull de Xúquer	3,50	Benicull de Xúquer	2003	10	Comunidad Valenciana	46	Valencia/València	4605	Sueca
47001	Adalia	16,26	Adalia		07	Castilla y León	47	Valladolid	4701	Valladolid
47002	Aguasal	27,02	Aguasal		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47003	Aguilar de Campos	49,83	Aguilar de Campos		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47004	Alaejos	102,49	Alaejos		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47005	Alcazarén	48,04	Alcazarén		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47006	Aldea de San Miguel	19,93	Aldea de San Miguel		07	Castilla y León	47	Valladolid	4701	Valladolid
47007	Aldeamayor de San Martín	53,56	Aldeamayor de San Martín		07	Castilla y León	47	Valladolid	4701	Valladolid
47008	Almenara de Adaja	17,16	Almenara de Adaja		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47009	Amusquillo	15,91	Amusquillo		07	Castilla y León	47	Valladolid	4701	Valladolid
47010	Arroyo de la Encomienda	11,93	Arroyo de la Encomienda		07	Castilla y León	47	Valladolid	4701	Valladolid
47011	Ataquines	42,60	Ataquines		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47012	Bahabón	20,71	Bahabón		07	Castilla y León	47	Valladolid	4701	Valladolid
47013	Barcial de la Loma	27,13	Barcial de la Loma		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47014	Barruelo del Valle	12,96	Barruelo del Valle		07	Castilla y León	47	Valladolid	4701	Valladolid
47015	Becilla de Valderaduey	38,23	Becilla de Valderaduey		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47016	Benafarces	16,54	Benafarces		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47017	Bercero	41,37	Bercero		07	Castilla y León	47	Valladolid	4701	Valladolid
47018	Berceruelo	13,94	Berceruelo		07	Castilla y León	47	Valladolid	4701	Valladolid
47019	Berrueces	15,85	Berrueces		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47020	Bobadilla del Campo	32,70	Bobadilla del Campo		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47021	Bocigas	16,32	Bocigas		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47022	Bocos de Duero	6,20	Bocos de Duero		07	Castilla y León	47	Valladolid	4701	Valladolid
47023	Boecillo	24,12	Boecillo		07	Castilla y León	47	Valladolid	4701	Valladolid
47024	Bolaños de Campos	29,92	Bolaños de Campos		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47025	Brahojos de Medina	27,44	Brahojos de Medina		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47026	Bustillo de Chaves	21,92	Bustillo de Chaves		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47027	Cabezón de Pisuerga	45,38	Cabezón de Pisuerga		07	Castilla y León	47	Valladolid	4701	Valladolid
47028	Cabezón de Valderaduey	10,30	Cabezón de Valderaduey		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47029	Cabreros del Monte	28,08	Cabreros del Monte		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47030	Campaspero	46,79	Campaspero		07	Castilla y León	47	Valladolid	4701	Valladolid
47031	Campillo, El	32,80	Campillo, El		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47032	Camporredondo	17,46	Camporredondo		07	Castilla y León	47	Valladolid	4701	Valladolid
47033	Canalejas de Peñafiel	32,10	Canalejas de Peñafiel		07	Castilla y León	47	Valladolid	4701	Valladolid
47034	Canillas de Esgueva	23,52	Canillas de Esgueva		07	Castilla y León	47	Valladolid	4701	Valladolid
47035	Carpio	56,50	Carpio		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47036	Casasola de Arión	27,73	Casasola de Arión		07	Castilla y León	47	Valladolid	4701	Valladolid
47037	Castrejón de Trabancos	30,20	Castrejón de Trabancos		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47038	Castrillo de Duero	25,80	Castrillo de Duero		07	Castilla y León	47	Valladolid	4701	Valladolid
47039	Castrillo-Tejeriego	35,92	Castrillo-Tejeriego		07	Castilla y León	47	Valladolid	4701	Valladolid
47040	Castrobol	16,87	Castrobol		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47041	Castrodeza	15,97	Castrodeza		07	Castilla y León	47	Valladolid	4701	Valladolid
47042	Castromembibre	16,85	Castromembibre		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47043	Castromonte	87,01	Castromonte		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47044	Castronuevo de Esgueva	29,20	Castronuevo de Esgueva		07	Castilla y León	47	Valladolid	4701	Valladolid
47045	Castronuño	124,46	Castronuño		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47046	Castroponce	24,87	Castroponce		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47047	Castroverde de Cerrato	32,46	Castroverde de Cerrato		07	Castilla y León	47	Valladolid	4701	Valladolid
47048	Ceinos de Campos	36,11	Ceinos de Campos		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47049	Cervillego de la Cruz	21,33	Cervillego de la Cruz		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47050	Cigales	60,97	Cigales		07	Castilla y León	47	Valladolid	4701	Valladolid
47051	Ciguñuela	30,36	Ciguñuela		07	Castilla y León	47	Valladolid	4701	Valladolid
47052	Cistérniga	31,77	Cistérniga		07	Castilla y León	47	Valladolid	4701	Valladolid
47053	Cogeces de Íscar	13,56	Cogeces de Íscar		07	Castilla y León	47	Valladolid	4701	Valladolid
47054	Cogeces del Monte	73,52	Cogeces del Monte		07	Castilla y León	47	Valladolid	4701	Valladolid
47055	Corcos	42,59	Corcos		07	Castilla y León	47	Valladolid	4701	Valladolid
47056	Corrales de Duero	17,79	Corrales de Duero		07	Castilla y León	47	Valladolid	4701	Valladolid
47057	Cubillas de Santa Marta	23,55	Cubillas de Santa Marta		07	Castilla y León	47	Valladolid	4701	Valladolid
47058	Cuenca de Campos	47,87	Cuenca de Campos		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47059	Curiel de Duero	19,01	Curiel de Duero		07	Castilla y León	47	Valladolid	4701	Valladolid
47060	Encinas de Esgueva	30,85	Encinas de Esgueva		07	Castilla y León	47	Valladolid	4701	Valladolid
47061	Esguevillas de Esgueva	41,52	Esguevillas de Esgueva		07	Castilla y León	47	Valladolid	4701	Valladolid
47062	Fombellida	36,13	Fombellida		07	Castilla y León	47	Valladolid	4701	Valladolid
47063	Fompedraza	16,39	Fompedraza		07	Castilla y León	47	Valladolid	4701	Valladolid
47064	Fontihoyuelo	16,96	Fontihoyuelo		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47065	Fresno el Viejo	64,46	Fresno el Viejo		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47066	Fuensaldaña	25,09	Fuensaldaña		07	Castilla y León	47	Valladolid	4701	Valladolid
47067	Fuente el Sol	20,95	Fuente el Sol		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47068	Fuente-Olmedo	13,61	Fuente-Olmedo		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47069	Gallegos de Hornija	11,21	Gallegos de Hornija		07	Castilla y León	47	Valladolid	4701	Valladolid
47070	Gatón de Campos	20,51	Gatón de Campos		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47071	Geria	18,18	Geria		07	Castilla y León	47	Valladolid	4701	Valladolid
47073	Herrín de Campos	29,49	Herrín de Campos		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47074	Hornillos de Eresma	34,70	Hornillos de Eresma		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47075	Íscar	60,53	Íscar		07	Castilla y León	47	Valladolid	4701	Valladolid
47076	Laguna de Duero	29,23	Laguna de Duero		07	Castilla y León	47	Valladolid	4701	Valladolid
47077	Langayo	48,37	Langayo		07	Castilla y León	47	Valladolid	4701	Valladolid
47078	Lomoviejo	27,57	Lomoviejo		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47079	Llano de Olmedo	15,22	Llano de Olmedo		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47080	Manzanillo	18,82	Manzanillo		07	Castilla y León	47	Valladolid	4701	Valladolid
47081	Marzales	12,67	Marzales		07	Castilla y León	47	Valladolid	4701	Valladolid
47082	Matapozuelos	50,51	Matapozuelos		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47083	Matilla de los Caños	12,29	Matilla de los Caños		07	Castilla y León	47	Valladolid	4701	Valladolid
47084	Mayorga	150,65	Mayorga		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47085	Medina del Campo	153,14	Medina del Campo		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47086	Medina de Rioseco	115,17	Medina de Rioseco		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47087	Megeces	19,04	Megeces		07	Castilla y León	47	Valladolid	4701	Valladolid
47088	Melgar de Abajo	23,02	Melgar de Abajo		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47089	Melgar de Arriba	35,04	Melgar de Arriba		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47090	Mojados	46,21	Mojados		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47091	Monasterio de Vega	30,32	Monasterio de Vega		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47092	Montealegre de Campos	33,97	Montealegre de Campos		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47093	Montemayor de Pililla	59,56	Montemayor de Pililla		07	Castilla y León	47	Valladolid	4701	Valladolid
47094	Moral de la Reina	42,49	Moral de la Reina		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47095	Moraleja de las Panaderas	15,30	Moraleja de las Panaderas		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47096	Morales de Campos	15,88	Morales de Campos		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47097	Mota del Marqués	31,34	Mota del Marqués		07	Castilla y León	47	Valladolid	4701	Valladolid
47098	Mucientes	63,82	Mucientes		07	Castilla y León	47	Valladolid	4701	Valladolid
47099	Mudarra, La	19,07	Mudarra, La		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47100	Muriel	22,52	Muriel		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47101	Nava del Rey	126,10	Nava del Rey		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47102	Nueva Villa de las Torres	35,81	Nueva Villa de las Torres		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47103	Olivares de Duero	29,33	Olivares de Duero		07	Castilla y León	47	Valladolid	4701	Valladolid
47104	Olmedo	128,79	Olmedo		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47105	Olmos de Esgueva	24,84	Olmos de Esgueva		07	Castilla y León	47	Valladolid	4701	Valladolid
47106	Olmos de Peñafiel	16,12	Olmos de Peñafiel		07	Castilla y León	47	Valladolid	4701	Valladolid
47109	Palazuelo de Vedija	32,20	Palazuelo de Vedija		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47110	Parrilla, La	44,78	Parrilla, La		07	Castilla y León	47	Valladolid	4701	Valladolid
47111	Pedraja de Portillo, La	56,77	Pedraja de Portillo, La		07	Castilla y León	47	Valladolid	4701	Valladolid
47112	Pedrajas de San Esteban	30,72	Pedrajas de San Esteban		07	Castilla y León	47	Valladolid	4701	Valladolid
47113	Pedrosa del Rey	51,93	Pedrosa del Rey		07	Castilla y León	47	Valladolid	4701	Valladolid
47114	Peñafiel	76,07	Peñafiel		07	Castilla y León	47	Valladolid	4701	Valladolid
47115	Peñaflor de Hornija	66,21	Peñaflor de Hornija		07	Castilla y León	47	Valladolid	4701	Valladolid
47116	Pesquera de Duero	55,86	Pesquera de Duero		07	Castilla y León	47	Valladolid	4701	Valladolid
47117	Piña de Esgueva	29,96	Piña de Esgueva		07	Castilla y León	47	Valladolid	4701	Valladolid
47118	Piñel de Abajo	21,27	Piñel de Abajo		07	Castilla y León	47	Valladolid	4701	Valladolid
47119	Piñel de Arriba	23,41	Piñel de Arriba		07	Castilla y León	47	Valladolid	4701	Valladolid
47121	Pollos	50,53	Pollos		07	Castilla y León	47	Valladolid	4701	Valladolid
47122	Portillo	64,42	Portillo		07	Castilla y León	47	Valladolid	4701	Valladolid
47123	Pozal de Gallinas	35,10	Pozal de Gallinas		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47124	Pozaldez	27,97	Pozaldez		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47125	Pozuelo de la Orden	20,47	Pozuelo de la Orden		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47126	Puras	10,84	Puras		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47127	Quintanilla de Arriba	28,08	Quintanilla de Arriba		07	Castilla y León	47	Valladolid	4701	Valladolid
47128	Quintanilla del Molar	14,59	Quintanilla del Molar		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47129	Quintanilla de Onésimo	55,17	Quintanilla de Onésimo		07	Castilla y León	47	Valladolid	4701	Valladolid
47130	Quintanilla de Trigueros	32,21	Quintanilla de Trigueros		07	Castilla y León	47	Valladolid	4701	Valladolid
47131	Rábano	27,64	Rábano		07	Castilla y León	47	Valladolid	4701	Valladolid
47132	Ramiro	21,20	Ramiro		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47133	Renedo de Esgueva	29,05	Renedo de Esgueva		07	Castilla y León	47	Valladolid	4701	Valladolid
47134	Roales de Campos	22,70	Roales de Campos		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47135	Robladillo	8,84	Robladillo		07	Castilla y León	47	Valladolid	4701	Valladolid
47137	Roturas	11,49	Roturas		07	Castilla y León	47	Valladolid	4701	Valladolid
47138	Rubí de Bracamonte	25,59	Rubí de Bracamonte		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47139	Rueda	90,50	Rueda		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47140	Saelices de Mayorga	15,83	Saelices de Mayorga		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
47141	Salvador de Zapardiel	26,32	Salvador de Zapardiel		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47142	San Cebrián de Mazote	35,50	San Cebrián de Mazote		07	Castilla y León	47	Valladolid	4701	Valladolid
47143	San Llorente	24,89	San Llorente		07	Castilla y León	47	Valladolid	4701	Valladolid
47144	San Martín de Valvení	58,21	San Martín de Valvení		07	Castilla y León	47	Valladolid	4701	Valladolid
47145	San Miguel del Arroyo	55,51	San Miguel del Arroyo		07	Castilla y León	47	Valladolid	4701	Valladolid
47146	San Miguel del Pino	7,45	San Miguel del Pino		07	Castilla y León	47	Valladolid	4701	Valladolid
47147	San Pablo de la Moraleja	24,91	San Pablo de la Moraleja		07	Castilla y León	47	Valladolid	4702	Medina del Campo
47148	San Pedro de Latarce	44,35	San Pedro de Latarce		07	Castilla y León	47	Valladolid	4703	Medina de Rioseco
